Study,Mean early,Mean late
Abdollahi2019,0.586111111111111,0.7264880952380952
Bianchi2011,0.7350078492935637,0.6342857142857142
Zaporozhchenko2018,0.5,0.25
Duan2021,1.0,
Boeri2011,0.85,1.0
Leidinger2011,0.0825,0.525
Qu2017,,1.0
Li2017,,0.3333333333333333
Nigita2018,0.35,0.6
